gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
CCGN7,35.23737,-81.16395,Catawba Creek (NC) at E Hudson Blvd 2 SW Gastonia,Rising,,HGIRR,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2,ft,-999,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
CUSN7,35.14194444,-83.29416667,"Cullasaja River at Peaceful Cove Rd (above Cullasaja River RV Park), 6 SE Franklin",Rising,HGIFF,HGIRR,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.43,ft,-999,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
DKBN7,36.1652,-75.7555,Currituck Sound at Duck Town Boardwalk (in MLLW),Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.84,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
OTWN7,34.7808,-76.574,Ward Creek at Otway (in MLLW),Falling,,HGIRG,-0.18,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.38,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
CLCN7,35.20833333,-80.58,Clear Creek (NC) at SR3181,Rising,HGIFF,HGIRG,0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.95,ft,0.0067,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
NWPN7,34.7809,-76.8596,Newport River at Newport (in MLLW),Falling,,HGIRG,-0.39,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.17,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
TORN7,35.40361111,-80.88277778,Torrence Creek near Huntersville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.47,ft,-999,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
NSSN7,35.229375,-77.84627,Neuse River above Neuse River at Main St in Seven Springs,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,action,12.23,ft,-999,kcfs,8/12/2025 10:40:00 AM,RAH,Raleigh
BATN7,35.4774,-76.8169,Bath Creek at Bath (in MLLW),Falling,,HGIRG,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.69,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
DKBN7,36.1652,-75.7555,Currituck Sound at Duck Town Boardwalk (in MLLW),Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.84,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
BRAN7,35.312,-78.646,Black River at Antioch Church Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.06,ft,-999,kcfs,8/12/2025 10:40:00 AM,RAH,Raleigh
OTWN7,34.7808,-76.574,Ward Creek at Otway (in MLLW),Falling,,HGIRG,-0.18,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.38,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
OTWN7,34.7808,-76.574,Ward Creek at Otway (in MLLW),Falling,,HGIRG,-0.18,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.38,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
DKBN7,36.1652,-75.7555,Currituck Sound at Duck Town Boardwalk (in MLLW),Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.84,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
CLCN7,35.20833333,-80.58,Clear Creek (NC) at SR3181,Rising,HGIFF,HGIRG,0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.95,ft,0.0067,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
NWPN7,34.7809,-76.8596,Newport River at Newport (in MLLW),Falling,,HGIRG,-0.39,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.17,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
TORN7,35.40361111,-80.88277778,Torrence Creek near Huntersville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.47,ft,-999,kcfs,8/12/2025 10:40:00 AM,GSP,Greer
BATN7,35.4774,-76.8169,Bath Creek at Bath (in MLLW),Falling,,HGIRG,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.69,ft,-999,kcfs,8/12/2025 10:40:00 AM,MHX,Newport
KERV2,36.59833333,-78.29916667,Roanoke River at John H. Kerr Dam,Falling,HPIFZ,HPIRG,-0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,300.94,ft,-999,kcfs,8/12/2025 10:41:00 AM,AKQ,Wakefield
BGCV2,36.679806,-75.984,Beggars Bridge Creek near Dawley Corners,No change,,HMIRA,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.5,ft,-999,kcfs,8/12/2025 10:42:00 AM,AKQ,Wakefield
WLON7,34.22666667,-77.95333333,Cape Fear River at Wilmington (IN MLLW),Falling,HMIFE,HMIRP,-0.36,SERFC,Southeast River Forecast Center,NC,North Carolina,action,5,ft,-999,kcfs,no_flooding,0.31,ft,-999,kcfs,8/12/2025 10:42:00 AM,ILM,Wilmington
BGCV2,36.679806,-75.984,Beggars Bridge Creek near Dawley Corners,No change,,HMIRA,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.5,ft,-999,kcfs,8/12/2025 10:42:00 AM,AKQ,Wakefield
NMDV2,36.73916667,-76.58277778,Nansemond River at Suffolk (IN MLLW),Falling,HMIFM,HMIRA,-0.16,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.54,ft,-999,kcfs,8/12/2025 10:42:00 AM,AKQ,Wakefield
BLBV2,36.741903,-80.002438,Blackberry Creek near Bassett,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.16,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DFCV2,36.58672,-79.37891,Fall Creek at River Street in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.39,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DLYT1,35.7912,-83.5356,Middle Creek at Pigeon Forge (Dollywood),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.58,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
SNDN7,36.080329,-75.79005,Currituck Sound at Currituck Sound at NC 158,Rising,HMIFE,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.69,ft,-999,kcfs,8/12/2025 10:45:00 AM,AKQ,Wakefield
VING1,33.85888889,-84.45416667,Chattahoochee River at Atlanta,Falling,HGIFF,HGIRG,-0.11,SERFC,Southeast River Forecast Center,GA,Georgia,no_flooding,4,ft,2,kcfs,no_flooding,3.8,ft,1.91,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
WENN7,36.4125,-79.82611111,Dan River near Wentworth,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,0,kcfs,no_flooding,1.78,ft,0.388,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
WFCT1,35.0622,-85.0664,Wolftever Creek near Ooltewah,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.22,ft,0.0034,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BCBV2,36.63166667,-82.13388889,Beaver Creek (VA) at Bristol,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.24,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BWKG1,33.78805556,-83.47416667,Apalachee River near Bostwick,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.25,ft,0.244,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CARG1,34.07333333,-83.00333333,Broad River in GA above Carlton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.3,ft,0.57,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CHCG1,34.74333333,-84.88055556,Coahulla Creek at Keiths Mill Road near Dalton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,7.71,ft,0.0701,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
DMCV2,36.625567,-81.770457,Laurel Creek 1SE Damascus,Falling,HGIFF,HGIRR,-0.04,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.62,ft,0.608,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
WCAN7,35.898888,-81.715919,Wilson Creek (NC) at Adako Rd 3 SW Collettsville,Rising,,HGIRG,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.24,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
WROV2,36.9293,-81.1322,Reed Creek at Old Stage Road near Wytheville,No change,,HGIRR,0,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,5.73,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
BMCV2,36.648295,-82.553548,Big Moccasin Creek at Gate City,Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.62,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
DGAG1,34.52805556,-83.93972222,Chestatee River near Dahlonega,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.09,ft,0.148,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
DPGV2,36.56157,-79.37488,Pumpkin Creek at Goodyear Blvd in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.11,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
EBNN7,35.84527778,-78.72472222,Crabtree Creek at Ebenezer Church Rd,Falling,HGIFF,HGIRR,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.07,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
EBSN7,35.20333333,-80.77222222,Edwards Branch at Sheffield drive,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.17,ft,0.0029,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
RTRN7,35.42666667,-82.91972222,Pigeon River (NC) near (W Fork) nr Retreat,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.04,ft,0.169,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
SMRN7,35.23611111,-80.77111111,Briar Creek at Shamrock Drive,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.29,ft,0.0857,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TRTG1,34.89027778,-83.53055556,Tallulah River above Plum Orchard Rd 6 NW Tiger,Rising,,HGIRG,0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.2,ft,0.115,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
CAMN7,35.18666667,-80.73666667,Campbell Creek (NC) at Idlewild road,Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.13,ft,0.067,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
CEPN7,35.46166667,-82.86972222,East Fork Pigeon River above Canton,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.72,ft,0.142,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
COFN7,35.14583333,-80.92694444,Coffee Creek at Highway 49,Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.86,ft,0.0104,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
DCNG1,34.54083333,-83.62277778,Chattahoochee River near Cornelia,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.72,ft,0.311,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
DFIV2,36.711381,-82.795715,North Fork Clinch River at Duffield,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.31,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
DROV2,36.5784,-79.43138,Dan River at Robertson Bridge in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.52,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
WSTN7,35.206667,-80.921944,Taggart Creek at West Blvd (NC 160),Falling,HGIFF,HGIRR,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.75,ft,0.0141,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BCLN7,35.17527778,-80.83083333,Briar Creek at Colony Road,Rising,HGIFF,HGIRR,0.17,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.08,ft,0.0437,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BRCT1,36.11444444,-83.98833333,Bullrun Creek near Halls Crossroads,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.51,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BRPN7,35.1825,-80.82,Briar Creek at Providence road,Rising,HGIFF,HGIRR,0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.95,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BTHN7,36.54055556,-78.8725,Mayo Creek at Bethel Hill,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.82,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
BVDV2,36.631536,-81.790337,Beaverdam Creek at Damascus,No change,,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.03,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BVRN7,35.17222222,-80.98333333,Beaverdam Creek above Windy Gap Rd,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.2,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
DRIV2,36.5872,-79.38265,Dan River at Riverwalk Trail in Danville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.37,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
YELG1,33.77277778,-84.05833333,Yellow River at GA 124 near Lithonia,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.5,ft,0.182,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
BRIN7,35.20611111,-80.80583333,Briar Creek below Edward's Branch,Rising,HGIFF,HGIRR,0.41,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BRVG1,34.84111111,-83.93611111,Nottely River near Blairsville,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.66,ft,0.0658,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CARS1,34.595,-81.42138889,Broad River in NC/SC near CARLISLE,Rising,HGIFF,HGIRG,0.38,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,10.11,ft,16,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
CRFN7,35.36138889,-80.8975,Gar Creek at SR 2074 NR CROFT #6531,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.15,ft,0,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
DABV2,36.59727,-79.40405,Apple Branch at Goodyear Blvd in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.83,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
DTAS1,34.53527778,-81.54833333,Tyger River near Delta,Rising,,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,8.02,ft,1.85,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
STEN7,35.240278,-80.868333,Stewart Creek at State St.,Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.04,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TNTN7,35.06416667,-77.46138889,Trent River  West of Trenton,Falling,HGIFF,HGIRG,-0.07,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.35,ft,0.641,kcfs,8/12/2025 10:45:00 AM,MHX,Newport
VIXG1,33.86805556,-84.45388889,Chattahoochee River at US 41 at Atlanta,Falling,HGIFF,HGIRG,-0.07,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.14,ft,-999,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
VSTV2,36.65,-81.85,South Fork Holston River near Damascus,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.69,ft,0.115,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
ADRN7,35.821111,-78.6341667,Crabtree Creek at Anderson Drive,Falling,,HGIRR,-0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.5,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
BSHN7,34.75027778,-79.38666667,Big Shoe Heel Creek near Laurinburg,Rising,,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.33,ft,-999,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
ECTG1,34.22508333,-84.4691667,Etowah River  Downstream I-575 at Canton,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.58,ft,0.48,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
PRIN7,36.53388889,-79.99138889,Mayo River near Price,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.3,ft,0.147,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
SOCG1,33.77333333,-84.07722222,Stone Mountain Creek at GA 124 near Lithonia,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.78,ft,-999,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
SOCS1,33.68694444,-79.005,Atlantic Intracoastal Waterway above Aiw At Hwy 544 At Socastee,Falling,HGIFE,HGIRG,-0.16,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,13.12,ft,-999,kcfs,8/12/2025 10:45:00 AM,ILM,Wilmington
APHG1,34.05055556,-84.26944444,Big Creek near Alpharetta,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.24,ft,0.0657,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
SMON7,35.228333,-80.869167,Stewart Creek at W Morehead St (US 29),Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.45,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
STSN7,35.105,-80.95361111,Steele Creek at Carowinds Blvd,Rising,HGIFF,HGIRR,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.54,ft,0.0198,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TOLS1,34.95653054,-81.1061882,Tools Fork Creek near Rock Hill,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.66,ft,0.003,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
TWNT1,35.66444444,-83.71138889,Little River (TN) at Townsend,Falling,HGIFF,HGIRG,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.96,ft,0.191,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
AUSG1,33.77638889,-84.61555556,Sweetwater Creek near Austell,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.38,ft,0.118,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CTPN7,35.521944,-82.848056,"Pigeon River above Old River Rd (NC 215), 1 SW Canton",Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,2.05,ft,0.351,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
SMMV2,36.66111111,-79.88083333,Smith River at Martinsville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.24,ft,0.306,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
FMCN7,35.07694444,-80.8225,Fourmile Creek (NC) at Elm Lane,Rising,HGIFF,HGIRR,0.22,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.84,ft,0.131,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
SMWV2,36.77833333,-80.24944444,Smith River at Smith River Church near Woolwine,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.33,ft,0.017,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
AWRN7,35.13972222,-80.91111111,Sugar Creek NC at Arrowood Rd,Rising,HGIFF,HGIRR,0.13,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.28,ft,-999,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
BYBN7,35.141,-76.7651,Bay River at Bayboro (in MLLW),Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.91,ft,-999,kcfs,8/12/2025 10:45:00 AM,MHX,Newport
CCJG1,33.71083333,-83.81111111,Cornish Creek at Lower Jersey Road near Covington,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.12,ft,-999,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
CRBN7,35.81111111,-78.61194444,Crabtree Creek at Capitol Blvd (US Rt 1),Falling,,HGIRR,-0.07,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.48,ft,1.13,kcfs,8/12/2025 10:45:00 AM,RAH,Raleigh
CWPN7,35.46388889,-82.9,West Fork Pigeon River near Bethel,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.92,ft,0.191,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
RDCN7,35.25861111,-80.66277778,Reedy Creek below I-485 nr Pine Ridge,Falling,HGIFF,HGIRR,-0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.24,ft,0.229,kcfs,8/12/2025 10:45:00 AM,GSP,Greer
WLCV2,36.767028,-83.030226,Wallen Creek at Pennington Gap,Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.78,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
BMCV2,36.648295,-82.553548,Big Moccasin Creek at Gate City,Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.62,ft,-999,kcfs,8/12/2025 10:45:00 AM,MRX,Morristown
DGAG1,34.52805556,-83.93972222,Chestatee River near Dahlonega,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.09,ft,0.148,kcfs,8/12/2025 10:45:00 AM,FFC,Peachtree City
DPGV2,36.56157,-79.37488,Pumpkin Creek at Goodyear Blvd in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.11,ft,-999,kcfs,8/12/2025 10:45:00 AM,RNK,Blacksburg
